Message,Message ID,Name,Startbit,Length [Bit],Comment
BSM,0x181356F4,BatteryHighestTempSerNo,16,8,Serial number of the highest temperature detection point
BSM,0x181356F4,BatteryInsulationState,48,2,Insulation state of power storage battery
BSM,0x181356F4,BatteryLowestTemp,24,8,The lowest temperature of power storage battery
BSM,0x181356F4,BatteryLowestTempSerNo,32,8,Serial number of the lowest temperature detection point of power storage battery
BSM,0x181356F4,BatteryOutputConnectorState,50,2,Connection state of output connector of power storage battery set
BSM,0x181356F4,ChargingPermissible,52,2,Charging permissible
BSM,0x181356F4,SingleBatteryHighestVoltageSerNo,0,8,Serial number of the highest voltage of single power storage battery
BSM,0x181356F4,StateOfCharge,42,2,State-of-charge SOC of power storage battery for complete vehicle
BST,0x101956F4,AbnormalVoltageError,26,2,Whether voltage is abnormal
BST,0x101956F4,BatterySetOverTemp,16,2,Battery set over-temperature
BST,0x101956F4,BmsConnectorOverTemp,12,2,BMS component and output connector over-temperature
BST,0x101956F4,ChargerSuspendsActively,6,2,Wether charger actively suspends
BST,0x101956F4,ChargingConnectorFault,14,2,Charging connector fault
BST,0x101956F4,ExcessiveCurrentError,24,2,Whether current exceeds the demand value
BST,0x101956F4,HighVoltageRelayFault,18,2,High voltage relay fault
BST,0x101956F4,InsulationFault,8,2,Wether insulation fault
BST,0x101956F4,OtherFaults,22,2,Other faults
BST,0x101956F4,OutputConnectorOverTemp,10,2,Output connector over-temperature
BST,0x101956F4,RequiredSocTargetValue,0,2,Wether the required SOC target value reached
BST,0x101956F4,SettingValueOfSingleVoltage,4,2,Wether the setting value of single voltage reached
BST,0x101956F4,SettingValueOfTotalVoltage,2,2,Wether the setting value of total voltage reached
BST,0x101956F4,VoltageDetectionFault,20,2,Voltage detection fault at check point 2
CCS,0x1812F456,ChargingPermissible,48,2,Charging permissible
CCS,0x1812F456,CumulativeChargingTime,32,16,Cumulative charging time (min)
CCS,0x1812F456,CurrentOutputValue,16,16,Current output value (A)
CCS,0x1812F456,VoltageOutputValue,0,16,Voltage output value (V)
CEM,0x81FF456,Timeout_BCP,8,2,Timeout of battery charging parameter message
CEM,0x81FF456,Timeout_BCS,16,2,Timeout of overall battery charging state message
CEM,0x81FF456,Timeout_BRM,0,2,Timeout of BMS and vehicle recognition message
CEM,0x81FF456,Timeout_BRO,10,2,Timeout of BMS's charging preparation completion message
CEM,0x81FF456,Timeout_BSD,24,2,Timeout of BMS's charging statistics message
CEM,0x81FF456,Timeout_BSM,18,2,Timeout of battery charging requirement message
CEM,0x81FF456,Timeout_BST,20,2,Timeout of BMS's charging suspension message
CML,0x1808F456,MaxOutputCurrent,32,16,Maximum output current (A)
CML,0x1808F456,MaxOutputVoltage,0,16,Maximum output voltage (V)
CML,0x1808F456,MinOutputCurrent,48,16,Minimum output current (A)
CML,0x1808F456,MinOutputVoltage,16,16,Minimum output voltage (V)
CRM,0x1801F456,ChargerLocation,40,24,Charger/charging station location code
CRM,0x1801F456,ChargerNumber,8,32,Charger Number
CRM,0x1801F456,RecognitionResult,0,8,Recognition  result
CRO,0x100AF456,ChargerReadyForCharging,0,8,Whether charger is ready for charging
CSD,0x181DF456,ChargerNo,32,32,Charger No.
CSD,0x181DF456,CumulativeChargingTime,0,16,Cumulative charging time (min)
CSD,0x181DF456,OutputEnergy,16,16,Output energy
CST,0x101AF456,AbnormalVoltageError,26,2,Voltage is abnormal
CST,0x101AF456,BmsActivelySuspends,6,2,BMS actively suspends charging
CST,0x101AF456,CannotSupplyReqElQuantity,14,2,The required electric quantity cannot be transmitted
CST,0x101AF456,ChargerIntPartOverTemp,12,2,Charger is over-temperature at the internal part
CST,0x101AF456,ChargerOverTemp,8,2,Charging suspended: charger over-temperature
CST,0x101AF456,ChargingConnectorFault,10,2,Charging suspended: charging connector fault
CST,0x101AF456,ConditionReached,0,2,Charging suspends due to reaching the condition set by charger
CST,0x101AF456,CurrentMismatchError,24,2,Current mismatching
CST,0x101AF456,FaultSuspension,4,2,Charging fault suspension
CST,0x101AF456,OtherFault,18,2,Other fault
CST,0x101AF456,SuddenStop,16,2,Sudden stop of charger
CST,0x101AF456,SuspendsArtificially,2,2,Charging suspends artificially
CHM,0x1826F456,MajorChargerVersion,8,16,
